date,open,high,low,close,volume
2010-04-16,12.3514,12.4143,12.0257,12.1871,10971800
2010-04-19,12.1786,12.3714,11.8243,12.1143,13470800
2010-04-20,12.1543,12.4886,12.1229,12.4386,12414500
2010-04-21,12.6357,12.7143,12.1986,12.4257,24311700
2010-04-22,13.0,14.6414,12.95,14.3214,90442100
2010-04-23,14.2871,14.3657,13.7657,14.2471,29817900
2010-04-26,14.3557,15.6714,14.3486,15.4529,47215000
2010-04-27,15.01,15.1514,14.5186,14.5814,34263600
2010-04-28,14.5043,14.68,13.9714,14.1986,22770300
2010-04-29,14.4014,14.85,14.1943,14.7386,18078200
2010-04-30,14.8357,14.8386,14.0829,14.1286,13059200
2010-05-03,14.28,14.83,14.1429,14.57,13974100
2010-05-04,14.2886,14.4129,13.9786,14.1943,15383900
2010-05-05,13.93,14.527,13.7443,14.0329,14749700
2010-05-06,13.8714,14.4271,12.8571,13.8529,24448900
2010-05-07,13.8571,14.2857,12.9186,13.0129,25908400
2010-05-10,13.7471,13.9943,13.5729,13.9293,18567500
2010-05-11,13.6643,14.5929,13.6543,14.26,23100700
2010-05-12,14.5271,15.4157,14.49,15.4043,27244700
2010-05-13,15.4929,17.0714,15.3159,15.7157,71549800
2010-05-14,15.0707,15.1386,14.29,14.3657,34964300
2010-05-17,14.4957,15.2914,14.4729,15.1929,31577700
2010-05-18,15.0557,15.39,14.3714,14.5729,27498100
2010-05-19,14.4343,14.9271,13.9086,14.3729,22927100
2010-05-20,13.8214,13.9957,13.2843,13.57,28922600
2010-05-21,13.0614,14.2843,12.9729,14.21,30009000
2010-05-24,14.4829,14.9086,14.2871,14.5171,18433100
2010-05-25,13.9286,15.0,13.8571,15.0,23362500
2010-05-26,15.35,15.5471,14.7972,14.9714,33401900
2010-05-27,15.4286,15.57,15.0714,15.5514,19626600
2010-05-28,15.5529,16.2771,15.4571,15.8786,28188300
2010-06-01,15.6086,15.8829,15.2973,15.3271,15894900
2010-06-02,15.5571,15.8657,14.97,15.8257,18494000
2010-06-03,15.9914,16.3814,15.7014,15.9786,18261600
2010-06-04,15.6971,16.3857,15.3636,15.6829,21744100
2010-06-07,15.6857,16.1771,15.3214,15.5943,26215700
2010-06-08,15.8671,16.0714,15.3286,15.7614,24122700
2010-06-09,16.14,16.8386,16.0314,16.49,39731300
2010-06-10,16.86,17.1257,16.6243,16.9514,24768100
2010-06-11,16.7829,17.3643,16.6571,17.2414,28693700
2010-06-14,17.6286,18.28,17.5429,18.1157,34783000
2010-06-15,17.8571,17.8843,17.4614,17.6429,31710700
2010-06-16,17.5429,18.0,17.1457,17.81,30639700
2010-06-17,17.9357,18.2571,17.7714,17.98,18610900
2010-06-18,17.99,18.1571,17.7886,18.06,17446100
2010-06-21,18.0057,18.1,16.7714,16.9986,26078500
2010-06-22,17.0743,17.2,16.2971,16.6329,27733300
2010-06-23,16.8214,17.0,16.2886,16.8243,14732900
2010-06-24,16.6971,16.8371,16.3729,16.4643,13636700
2010-06-25,16.4871,16.9457,16.0714,16.8543,18129300
2010-06-28,16.9529,17.1257,16.6029,16.8014,11553500
2010-06-29,16.4886,16.5471,16.01,16.0829,20429500
2010-06-30,15.7129,16.1843,15.4271,15.5214,26104400
2010-07-01,15.5429,15.78,14.7529,15.6657,22759800
2010-07-02,15.8086,15.92,15.1857,15.2971,11218200
2010-07-06,15.6286,15.9157,15.1843,15.3243,15773800
2010-07-07,15.5457,16.9286,15.3257,16.9271,28483700
2010-07-08,17.1457,17.5357,16.4557,16.7114,26282900
2010-07-09,16.5971,16.8343,16.3257,16.7906,12726000
2010-07-12,16.85,17.2143,16.7286,17.0543,13410600
2010-07-13,17.3457,17.3871,16.8357,17.2743,17581200
2010-07-14,17.2171,17.7143,17.0143,17.5714,13643700
2010-07-15,17.3814,17.4643,17.0343,17.3014,15295700
2010-07-16,17.2429,17.2828,16.8214,16.9129,14473200
2010-07-19,16.8243,17.1614,16.45,16.9857,13239100
2010-07-20,16.7357,17.2714,16.3643,17.1986,17623900
2010-07-21,17.4357,17.6571,16.9829,17.0929,33055400
2010-07-22,15.6429,16.0671,14.5357,14.7943,95617900
2010-07-23,14.9971,15.5357,14.6014,15.3857,33507600
2010-07-26,15.5014,15.57,14.5086,14.6843,32959500
2010-07-27,15.0,15.0657,14.6471,14.87,22699600
2010-07-28,14.8271,14.9086,14.2429,14.33,34626900
2010-07-29,14.36,14.45,13.6186,14.0029,35392700
2010-07-30,14.2414,14.74,14.0771,14.65,30704800
2010-08-02,14.86,15.0,14.4243,14.5543,24295600
2010-08-03,14.4371,14.962,14.1043,14.9157,30139200
2010-08-04,14.9957,15.5,14.9571,15.4471,24243100
2010-08-05,15.3186,15.8143,15.0714,15.79,24296300
2010-08-06,15.5271,16.9643,15.4114,16.9029,48693400
2010-08-09,16.8571,16.9929,16.3729,16.7,21420000
2010-08-10,16.2,18.0686,16.1714,17.8586,90987400
2010-08-11,17.4314,18.3457,17.3357,18.0671,71350300
2010-08-12,17.7786,19.1143,17.7171,19.0071,71959300
2010-08-13,18.9171,19.1957,18.61,18.8943,47224800
2010-08-16,18.8057,19.7,18.6686,19.6029,42668500
2010-08-17,19.9286,20.1286,18.9357,18.9957,59518900
2010-08-18,18.4286,18.5929,17.9057,17.9571,59725400
2010-08-19,17.6786,18.5386,17.656,18.32,46575900
2010-08-20,18.24,18.68,18.2157,18.5657,24221400
2010-08-23,18.6429,18.9257,18.0714,18.1286,26871600
2010-08-24,17.94,17.95,17.2914,17.3257,36478400
2010-08-25,17.1443,17.8371,17.0929,17.75,20053600
2010-08-26,17.9843,18.2443,17.7686,17.9771,28499100
2010-08-27,18.05,18.2254,17.5543,18.0143,21134400
2010-08-30,17.8929,17.9571,17.51,17.5857,18643100
2010-08-31,17.4086,18.1357,17.4014,17.9314,24219300
2010-09-01,18.6957,19.4643,18.4443,19.2736,58268000
2010-09-02,19.1857,19.7971,18.9443,19.7143,36800400
2010-09-03,20.0,20.3571,19.7214,19.7829,34800500
2010-09-07,19.7014,20.4213,19.6571,20.2557,32400200
2010-09-08,20.5128,21.1057,20.4829,20.8571,38980200
2010-09-09,21.1857,21.3912,20.6857,20.8114,27959400
2010-09-10,20.9471,20.9814,20.6286,20.88,18475100
2010-09-13,21.344,21.4214,21.0,21.1343,23407300
2010-09-14,21.1029,21.27,20.8714,20.95,20414100
2010-09-15,20.9414,20.9414,20.3743,20.4457,24116400
2010-09-16,20.3929,20.5,20.0186,20.0714,28531300
2010-09-17,20.34,20.35,20.0029,20.0657,23191000
2010-09-20,20.2857,20.5714,20.0029,20.4128,37009000
2010-09-21,20.5,21.2286,20.4443,21.0286,32460400
2010-09-22,21.44,22.4243,21.3286,22.4186,62444900
2010-09-23,22.68,23.3886,22.6314,22.9243,81991000
2010-09-24,23.4457,23.8743,23.0,23.1729,65331000
2010-09-27,22.9286,23.7371,22.7686,23.57,41696900
2010-09-28,23.55,23.57,22.7843,23.1229,38302600
2010-09-29,22.9129,24.3929,22.8886,24.3757,54484500
2010-09-30,24.5496,24.9143,23.1257,23.1657,72002700
2010-10-01,22.9429,22.9571,21.9729,22.0943,58912700
2010-10-04,21.86,22.6843,21.6529,22.3414,47406800
2010-10-05,22.7857,22.8586,22.03,22.3089,41052900
2010-10-06,22.07,22.6786,21.2086,21.4671,47487300
2010-10-07,21.5243,22.0129,21.2629,21.6329,28767900
2010-10-08,21.72,21.8571,21.15,21.3771,24377500
2010-10-11,21.5343,22.3541,21.4614,21.9557,28622300
2010-10-12,21.96,22.2614,21.6443,22.1986,25449200
2010-10-13,22.5857,22.7857,22.0014,22.0871,22960700
2010-10-14,21.9871,22.3943,21.6486,21.8257,21929600
2010-10-15,21.9329,22.2614,21.7229,22.2457,24075100
2010-10-18,22.3443,22.3786,21.7171,21.8571,19976600
2010-10-19,21.4729,21.7757,21.05,21.3329,25627700
2010-10-20,21.4286,22.2529,21.1429,21.8786,63282100
2010-10-21,24.22,24.9914,23.7971,24.67,111769000
2010-10-22,23.8714,24.4971,23.7057,24.0143,49298900
2010-10-25,24.1757,24.2643,23.58,23.8343,25864300
2010-10-26,23.8714,25.6514,23.8643,25.3743,73645600
2010-10-27,25.6143,26.3914,25.08,25.5,64831200
2010-10-28,25.5714,25.6029,24.7214,25.1,26392100
2010-10-29,24.9914,25.1143,24.1886,24.7957,41610800
2010-11-01,24.85,24.8571,23.6714,23.91,34553400
2010-11-02,23.8129,24.7686,23.7943,24.5157,38203200
2010-11-03,24.6629,24.8629,24.1471,24.4943,27377000
2010-11-04,24.7643,24.7757,23.8,23.9743,41218800
2010-11-05,24.4057,24.4157,23.8371,24.0143,21994000
2010-11-08,23.8329,24.3629,23.6091,24.1614,28799400
2010-11-09,24.25,24.9857,24.2029,24.3514,40275900
2010-11-10,24.2857,25.3229,24.0929,25.2671,38518900
2010-11-11,24.9886,25.5271,24.7929,25.02,29417500
2010-11-12,24.941,25.27,24.3,24.7143,29166900
2010-11-15,24.5614,24.7914,23.955,24.0429,31976700
2010-11-16,23.8229,24.1757,23.3671,23.6286,27365800
2010-11-17,23.53,24.0729,23.4314,23.8114,18810400
2010-11-18,24.2271,24.4,24.0029,24.0471,17776500
2010-11-19,24.0514,24.75,23.9729,24.72,22594600
2010-11-22,25.8671,26.9571,25.8571,26.9029,71804600
2010-11-23,26.6043,27.4429,26.5779,26.8157,47708500
2010-11-24,27.2729,27.4043,26.6886,26.9671,28202300
2010-11-26,26.9071,27.4971,26.8286,27.4143,21292600
2010-11-29,27.7157,28.5714,27.5,28.4171,49387800
2010-11-30,28.286,29.5429,27.9364,29.4143,83170500
2010-12-01,29.6886,29.8914,28.2671,28.5914,74986800
2010-12-02,27.7471,28.0643,27.3343,27.6314,59782800
2010-12-03,27.8157,27.8857,26.3714,26.4929,62869800
2010-12-06,26.7014,27.6671,26.6129,27.6386,47777100
2010-12-07,28.1783,28.4857,27.0729,27.1157,49305200
2010-12-08,26.4443,26.9271,25.9129,26.89,73343900
2010-12-09,27.1429,27.4486,26.5129,27.2929,47335400
2010-12-10,28.1971,28.2814,27.5,27.8043,47511800
2010-12-13,27.5071,27.5157,26.0714,26.2571,50047200
2010-12-14,25.8771,26.1,25.3014,25.4929,63529900
2010-12-15,25.4657,25.9171,25.08,25.5,44511600
2010-12-16,25.5071,26.1043,25.4714,25.95,34080900
2010-12-17,26.1514,26.3571,25.6557,25.7171,103407500
2010-12-20,25.8286,25.8643,25.2196,25.4357,32995900
2010-12-21,25.81,26.6443,25.6443,26.6057,40583900
2010-12-22,26.7314,27.1086,26.3714,26.4786,29177400
2010-12-23,26.4829,26.4843,25.9357,26.3686,21014700
2010-12-27,25.7357,25.8343,25.3943,25.7157,26189100
2010-12-28,25.59,26.3386,25.5029,26.2386,27215300
2010-12-29,26.2929,26.3571,25.74,25.7529,19399100
2010-12-30,25.7143,25.7643,25.5314,25.6857,14743400
2010-12-31,25.5786,25.6771,25.0757,25.1,21562800
2011-01-03,25.0,25.8386,24.7857,25.4871,39956000
2011-01-04,25.9071,26.4143,25.47,25.91,44065700
2011-01-05,25.8786,26.1129,25.53,25.6757,31799600
2011-01-06,25.1686,25.67,25.0929,25.4271,31991400
2011-01-07,25.5243,25.7929,25.1971,25.6143,22155000
2011-01-10,25.6714,26.85,25.5971,26.84,43674400
2011-01-11,27.0597,27.3286,26.5386,26.6643,32522700
2011-01-12,26.8586,27.0,26.3929,26.9857,21098700
2011-01-13,26.92,27.4789,26.7144,27.3557,29903300
2011-01-14,27.2586,27.6071,26.97,27.3543,19575500
2011-01-18,27.3529,27.8343,27.0814,27.6686,18580800
2011-01-19,27.5443,27.6929,27.0029,27.2671,21740600
2011-01-20,26.6886,26.89,25.9,26.4286,38231200
2011-01-21,26.4086,26.5114,25.9557,26.0129,24908100
2011-01-24,25.7129,26.3457,25.1529,26.28,26971700
2011-01-25,26.1414,26.6929,25.9374,26.6771,21464100
2011-01-26,26.7714,26.7984,25.9757,26.1471,59841600
2011-01-27,29.5929,30.2557,29.2257,30.1243,129042200
2011-01-28,30.2414,31.1429,29.8071,31.14,62805400
2011-01-31,30.4429,30.9294,30.0371,30.5829,41064100
2011-02-01,30.6614,30.9686,30.2929,30.4143,28660800
2011-02-02,29.8186,30.5243,29.75,30.18,33358500
2011-02-03,30.15,30.4739,29.96,30.2129,21245700
2011-02-04,30.4229,31.5714,30.2914,31.4386,44262400
2011-02-07,31.8271,31.83,31.1229,31.1457,25432400
2011-02-08,31.1786,31.1986,30.8771,31.0893,17367700
2011-02-09,31.0414,31.9969,31.0414,31.7557,28954100
2011-02-10,31.5671,32.1429,31.4729,31.8857,21756700
2011-02-11,32.0343,33.0857,31.9886,33.01,46299400
2011-02-14,33.6686,35.3643,33.5104,35.3643,78523900
2011-02-15,34.7843,34.95,34.0014,34.3986,48073900
2011-02-16,34.6729,34.9843,33.7629,33.9604,45555300
2011-02-17,33.6957,34.5429,33.4371,33.6614,39449200
2011-02-18,33.9686,34.0527,33.0557,33.6443,32113200
2011-02-22,32.1957,32.7727,31.53,31.6571,55374200
2011-02-23,30.7929,31.1286,29.3414,30.1714,68933200
2011-02-24,30.3571,30.9129,30.0401,30.74,31628800
2011-02-25,30.6614,31.07,30.15,30.3486,29468600
2011-02-28,30.55,30.6157,29.0,29.5243,40524400
2011-03-01,29.4571,29.6371,28.6786,29.2329,39839100
2011-03-02,29.2857,29.6429,28.8214,29.1757,33028800
2011-03-03,29.5,29.5843,28.6214,29.0529,35263200
2011-03-04,29.1071,30.1829,29.1071,30.1029,44178400
2011-03-07,30.6757,30.6986,29.1786,29.6286,37129400
2011-03-08,28.6,28.8929,27.7657,27.9214,68000100
2011-03-09,27.8986,28.4914,27.3029,27.57,50239000
2011-03-10,27.2971,29.1057,26.9843,28.5743,69890100
2011-03-11,28.8886,29.32,28.5871,29.2201,35978600
2011-03-14,29.0329,29.5714,28.4029,28.7429,29913800
2011-03-15,28.9257,31.3143,28.8571,31.0157,76736800
2011-03-16,31.5757,31.91,30.3214,30.5486,59555300
2011-03-17,30.9914,31.3814,30.4071,30.5571,28709800
2011-03-18,30.5086,30.6343,29.6171,29.9143,38354400
2011-03-21,30.2643,30.9543,29.65,30.4057,32550000
2011-03-22,31.5386,31.8143,31.1429,31.6271,46892300
2011-03-23,31.7214,32.8571,31.23,32.7229,57878800
2011-03-24,33.14,33.3028,32.3314,32.7329,43992900
2011-03-25,32.4229,33.1443,32.3686,32.8586,30192400
2011-03-28,33.3571,34.4714,33.3344,33.9029,51343600
2011-03-29,33.9957,34.1257,33.5714,33.9114,26824700
2011-03-30,34.0986,34.5956,33.8671,33.9929,27037500
2011-03-31,33.8971,34.2429,33.5771,33.9686,24822700
2011-04-01,34.4286,34.9201,34.3429,34.5843,37766400
2011-04-04,34.9757,35.3157,34.6814,34.96,24021900
2011-04-05,34.9429,35.5214,34.61,34.89,26569200
2011-04-06,35.4286,35.5543,34.0457,34.2814,40247200
2011-04-07,33.6257,33.7814,33.0043,33.4229,41850200
2011-04-08,33.7057,34.2429,33.2414,33.5514,38601500
2011-04-11,33.2543,33.6729,32.3543,32.5943,31331300
2011-04-12,32.1243,33.4171,32.0586,33.4171,40469800
2011-04-13,33.7829,34.1214,33.1814,34.1071,30430400
2011-04-14,33.9971,34.35,33.3929,33.8186,35948500
2011-04-15,33.8043,33.8514,33.3186,33.6414,21938700
2011-04-18,33.1443,33.4529,32.5743,33.3329,21769300
2011-04-19,33.3957,34.6129,33.1229,34.5071,36087800
2011-04-20,34.77,35.0729,34.2014,34.9186,29532300
2011-04-21,34.8771,36.0457,34.7986,36.0314,36942500
2011-04-25,36.3871,36.4257,35.4286,35.9529,71051400
2011-04-26,33.8729,34.6043,32.4714,32.7014,110663700
2011-04-27,32.6671,33.8014,32.1643,33.7086,56493500
2011-04-28,33.2857,34.2057,33.2343,33.4814,30851800
2011-04-29,33.2571,33.6386,33.1,33.2386,21412300
2011-05-02,34.0314,34.2671,33.4864,33.8846,35550200
2011-05-03,33.67,33.7064,32.5714,33.0343,32200000
2011-05-04,33.1143,33.1429,32.1857,32.7414,33527900
2011-05-05,32.3414,33.3971,32.3174,32.9014,27300000
2011-05-06,33.2529,33.3057,32.7143,32.7814,22122800
2011-05-09,33.115,33.8286,33.0514,33.7729,28853300
2011-05-10,33.88,34.2143,33.5729,33.9471,26876500
2011-05-11,34.15,34.6428,34.0014,34.3814,33600000
2011-05-12,34.4571,35.25,34.1986,35.11,36400000
2011-05-13,34.8757,35.66,34.7614,35.2171,35317100
2011-05-16,35.1429,35.1529,33.4714,33.87,33921300
2011-05-17,33.5714,34.0114,33.0157,33.8486,29656200
2011-05-18,33.9143,34.8143,33.8943,34.6486,30947000
2011-05-19,34.7857,35.0563,34.4429,34.6757,23732800
2011-05-20,34.5114,35.27,34.4514,35.1286,30755900
2011-05-23,34.7171,35.6971,34.2857,35.4043,35000000
2011-05-24,35.6986,36.0971,35.2314,35.3714,31802400
2011-05-25,35.42,37.1343,35.31,37.0671,55647900
2011-05-26,37.0429,37.9829,36.9371,37.6786,41690600
2011-05-27,37.7857,37.8706,37.36,37.7871,19627300
2011-05-31,38.1786,38.6857,37.7714,38.6857,33658800
2011-06-01,38.4957,39.0914,37.9286,38.18,41684300
2011-06-02,38.0071,38.9971,37.7314,38.8143,30041200
2011-06-03,38.5714,39.4629,38.5,39.1003,34934900
2011-06-06,38.5246,39.6714,37.23,37.5129,45899000
2011-06-07,37.5357,38.2057,37.2543,37.67,36411200
2011-06-08,37.6086,37.92,36.9286,37.4657,27864200
2011-06-09,37.46,37.7829,36.8857,37.51,21591500
2011-06-10,37.3743,37.8,36.8314,36.946,30501800
2011-06-13,37.1114,37.5714,36.3914,36.7457,23246300
2011-06-14,37.1143,37.3714,36.5629,37.304,21319200
2011-06-15,37.0686,37.5386,36.6129,36.7314,22248100
2011-06-16,36.6357,36.8129,34.8943,35.6143,39373600
2011-06-17,35.8643,35.9771,34.9571,35.0957,28554400
2011-06-20,34.5514,35.4014,34.3029,35.09,19649000
2011-06-21,35.0986,36.4,34.6943,36.2357,21613900
2011-06-22,35.9718,36.1771,35.3829,35.5229,21876400
2011-06-23,35.0204,37.2643,34.9571,36.5314,36745800
2011-06-24,36.7143,37.2143,36.2986,36.7086,34063400
2011-06-27,36.4143,37.4943,35.9484,37.16,23160200
2011-06-28,37.4171,38.0843,37.2243,37.87,16490600
2011-06-29,38.1414,38.3914,37.5714,37.8486,18239900
2011-06-30,37.8143,37.8571,37.2571,37.5271,17966900
2011-07-01,37.4371,38.3229,37.4371,38.2843,27940500
2011-07-05,39.4286,41.6043,39.3871,41.3757,62904100
2011-07-06,40.95,41.6829,40.6429,41.5657,32587800
2011-07-07,41.9186,42.4786,41.6614,41.7743,26770100
2011-07-08,41.18,42.2571,41.0173,42.1629,20738200
2011-07-11,42.1186,43.0714,40.9857,41.5343,36917300
2011-07-12,41.7043,42.3271,40.9714,41.61,36339800
2011-07-13,42.9571,43.5414,42.3714,42.6757,49245000
2011-07-14,42.7857,42.8571,40.7514,40.9457,40881400
2011-07-15,41.1371,41.3929,40.2314,40.99,28459200
2011-07-18,40.3514,40.3529,39.1771,39.8571,28844200
2011-07-19,40.5714,41.33,40.5629,41.0414,19149200
2011-07-20,40.4286,40.7,39.7171,40.2,19914300
2011-07-21,40.2143,40.6829,39.3015,39.4014,22668800
2011-07-22,38.9986,39.8143,38.65,39.5114,23739800
2011-07-25,40.0814,40.7857,39.6286,40.2186,52708600
2011-07-26,36.5143,38.3271,35.9229,38.13,97017900
2011-07-27,38.51,39.1429,38.1714,38.4886,38229100
2011-07-28,37.7614,38.673,37.5871,38.0886,28319200
2011-07-29,37.2986,38.1029,37.2143,37.9986,23352000
2011-08-01,38.3629,38.5,36.9661,37.6257,25886700
2011-08-02,37.3914,38.2286,36.7057,36.7429,23356200
2011-08-03,36.7857,37.3571,35.8757,37.1429,24917200
2011-08-04,36.7214,37.1814,34.9657,35.11,33214300
2011-08-05,35.5057,35.8386,33.7757,34.4443,37859500
2011-08-08,32.85,33.6657,31.6429,32.3771,37291800
2011-08-09,32.4514,34.3,32.0186,33.9714,36947400
2011-08-10,33.3571,34.2843,33.0201,33.2029,22071700
2011-08-11,33.5871,35.1,33.3729,34.7329,21564900
2011-08-12,35.2914,35.4071,34.5814,34.8571,18046000
2011-08-15,35.0957,35.2537,33.7443,35.1829,23191000
2011-08-16,34.9043,35.0485,33.7,34.1486,18447100
2011-08-17,34.3729,34.44,32.6486,33.1771,25797100
2011-08-18,31.9143,32.2857,30.7114,31.0686,34983900
2011-08-19,30.6243,31.5714,29.2857,29.3157,32870600
2011-08-22,30.3386,30.3386,29.0502,29.3157,33551000
2011-08-23,29.5714,31.3929,29.1557,31.3629,29471400
2011-08-24,31.2914,31.4286,29.9286,30.8614,30849700
2011-08-25,31.1129,31.9586,30.6314,30.8329,26050500
2011-08-26,30.6257,31.7857,30.3571,31.6986,25616500
2011-08-29,32.4243,32.4257,31.75,32.1479,19516000
2011-08-30,32.0714,34.1157,31.9286,33.7543,31488800
2011-08-31,34.1329,34.5543,32.9843,33.5729,27595400
2011-09-01,33.5043,34.0714,33.2186,33.3243,21085400
2011-09-02,29.8157,30.6986,29.66,30.4443,55624100
2011-09-06,29.8714,31.2786,29.8186,31.2529,28156800
2011-09-07,31.6414,31.7114,30.3664,30.8571,29697500
2011-09-08,30.58,31.25,29.9731,30.1714,27562500
2011-09-09,30.0314,30.3,29.0271,29.1386,31879400
2011-09-12,28.7329,30.09,28.3743,30.0071,31899000
2011-09-13,29.9943,29.9971,29.15,29.8214,21983500
2011-09-14,29.8671,30.1786,29.3457,29.8157,18268600
2011-09-15,25.2471,26.4857,24.0186,24.1786,148744400
2011-09-16,23.9714,24.0,22.02,22.17,124931800
2011-09-19,22.3843,23.2843,20.37,20.5357,139805400
2011-09-20,20.2,20.4257,18.4814,18.5757,224343000
2011-09-21,18.6257,19.1829,17.86,18.3571,158463900
2011-09-22,18.8757,18.9857,17.8929,18.3614,115101000
2011-09-23,18.2929,19.17,18.2171,18.48,74465300
2011-09-26,19.46,19.6971,18.08,18.8886,80972500
2011-09-27,19.1971,19.2843,18.06,18.2129,77775600
2011-09-28,18.3629,18.9,18.0816,18.1629,56025200
2011-09-29,18.2957,18.3471,15.3914,16.17,135921800
2011-09-30,15.6029,16.5357,15.3757,16.1814,76881700
2011-10-03,16.4486,17.1343,16.0886,16.1786,59146500
2011-10-04,16.3829,16.7143,15.7143,16.4143,50512000
2011-10-05,16.5129,17.1229,16.0,17.1086,52418800
2011-10-06,17.1,17.75,16.9257,17.6057,40497100
2011-10-07,17.5714,17.74,16.7143,16.7443,40393500
2011-10-10,18.2229,18.3571,15.33,15.9457,151744600
2011-10-11,15.6171,15.8486,14.7329,15.5229,141077300
2011-10-12,15.6286,16.6057,15.2957,16.2314,72188200
2011-10-13,16.0857,16.9957,15.8929,16.7157,69115200
2011-10-14,17.3529,17.4286,16.3429,16.5771,49319200
2011-10-17,16.5586,17.0357,16.4614,16.7614,39347000
2011-10-18,16.75,16.7843,15.7971,15.9629,42016100
2011-10-19,15.8086,16.2986,15.0843,15.6314,60456900
2011-10-20,15.7214,15.9986,15.583,15.9257,25578000
2011-10-21,16.2414,16.7327,15.8486,16.72,43923600
2011-10-24,17.0143,17.1829,16.4429,16.9771,120460200
2011-10-25,10.7,11.3414,10.6071,11.0529,315541800
2011-10-26,11.2471,11.6314,10.7714,11.3429,148733900
2011-10-27,11.74,11.8171,11.3214,11.5514,71190000
2011-10-28,11.4686,12.0943,11.3714,12.02,57769600
2011-10-31,11.9486,12.0129,11.6357,11.7257,39653600
2011-11-01,11.4443,11.5714,11.2486,11.4414,33016200
2011-11-02,11.5297,12.0571,11.4443,11.9129,41384000
2011-11-03,12.0186,13.2286,11.6857,13.1843,94685500
2011-11-04,13.0671,13.27,12.5357,12.86,84483700
2011-11-07,13.0,13.4057,12.8543,12.9757,47485200
2011-11-08,13.0329,13.2286,12.8079,12.9243,31906000
2011-11-09,12.7143,12.92,12.5714,12.5786,28756000
2011-11-10,12.7557,12.9,12.12,12.16,39614400
2011-11-11,12.2714,12.5643,11.9571,12.5357,38140200
2011-11-14,12.57,12.5857,12.2071,12.2457,21811300
2011-11-15,12.1643,12.4357,12.0714,12.3257,21372400
2011-11-16,12.3514,12.3514,11.5557,11.5971,34560400
2011-11-17,11.5386,11.5714,10.8271,10.9229,52823400
2011-11-18,10.9571,11.2857,10.8629,11.1514,34729100
2011-11-21,11.0,11.4257,10.4657,10.6386,44408000
2011-11-22,9.8871,10.6,9.8571,10.0643,106696800
2011-11-23,9.95,10.1109,9.7743,9.7857,44626400
2011-11-25,9.7386,9.9457,8.9857,9.1226,38045000
2011-11-28,9.6,10.1086,9.5443,9.9929,56503300
2011-11-29,9.9043,9.9129,9.3786,9.6529,50081500
2011-11-30,9.8614,9.9029,8.91,9.2186,108332700
2011-12-01,9.2029,9.7771,9.1429,9.5957,52402700
2011-12-02,9.46,9.6986,9.3014,9.4814,39710300
2011-12-05,9.5643,10.2729,9.3286,10.0171,67872000
2011-12-06,10.0114,10.11,9.5443,9.7343,59470600
2011-12-07,9.7571,10.3957,9.6429,10.28,59046400
2011-12-08,10.2186,10.4214,9.87,9.9171,46216100
2011-12-09,9.9343,10.24,9.9329,10.1271,32909100
2011-12-12,9.9629,10.9757,9.9314,10.7514,93400300
2011-12-13,10.7786,11.0843,10.2286,10.3014,72621500
2011-12-14,9.94,10.2357,9.8457,10.1486,37184000
2011-12-15,10.2286,10.28,9.9143,9.96,26247200
2011-12-16,10.0271,10.1214,9.88,9.9743,32560500
2011-12-19,9.97,9.97,9.5614,9.5929,24200400
2011-12-20,9.8071,10.2271,9.7457,10.2,30880500
2011-12-21,10.1843,10.3443,10.0271,10.1386,25386900
2011-12-22,10.16,10.6286,10.16,10.5486,25860800
2011-12-23,10.59,10.6543,10.3283,10.3743,22556100
2011-12-27,10.3286,10.3557,10.0286,10.0851,21940800
2011-12-28,10.0743,10.1429,9.7953,9.8857,23597000
2011-12-29,9.8543,9.9843,9.6586,9.9,26163200
2011-12-30,9.8729,10.0847,9.8329,9.8986,21809200
2012-01-03,10.04,10.3886,10.0186,10.32,29213800
2012-01-04,10.3357,11.5671,10.2586,11.4929,100489900
2012-01-05,11.3457,11.6943,11.04,11.3286,86552900
2012-01-06,11.3029,12.4714,11.2429,12.3271,125610800
2012-01-09,12.8014,14.2357,12.4486,14.0257,214073300
2012-01-10,14.2571,14.2629,13.2143,13.69,146335000
2012-01-11,13.57,13.6571,13.0643,13.1643,87148600
2012-01-12,13.2114,13.3386,12.7429,13.1643,61243000
2012-01-13,13.0671,13.7929,12.8857,13.4829,88839100
2012-01-17,13.7143,13.9786,13.4757,13.5314,58832200
2012-01-18,13.3114,14.1314,13.1786,14.0771,66091200
2012-01-19,14.2371,14.9429,14.2371,14.78,78789900
2012-01-20,14.6571,14.9671,14.2414,14.32,53860800
2012-01-23,14.1014,14.2314,13.3714,13.4229,61086900
2012-01-24,13.1571,13.5271,13.0686,13.2386,41929300
2012-01-25,13.2429,13.6429,13.0932,13.5771,77953400
2012-01-26,16.2714,17.0529,16.0086,16.5729,158944100
