Date,Open,High,Low,Close,Adj Close,Volume,Company
2013-12-26,1057.5,1058.5,1045.724976,1050.150024,895.714661,2297194.0,TCS
2013-12-27,1053.5,1084.949951,1052.5,1080.324951,921.451965,2479946.0,TCS
2013-12-30,1085.0,1087.625,1073.349976,1078.025024,919.490173,1668776.0,TCS
2013-12-31,1080.050049,1092.474976,1075.449951,1086.025024,926.313721,1245776.0,TCS
2014-01-01,1090.050049,1092.25,1075.550049,1076.650024,918.317322,529952.0,TCS
2014-01-02,1083.0,1094.5,1078.074951,1083.5,924.160156,1726948.0,TCS
2014-01-03,1082.349976,1114.550049,1073.625,1111.099976,947.701172,2618174.0,TCS
2014-01-06,1114.5,1122.0,1098.5,1119.800049,955.122009,2311810.0,TCS
2014-01-07,1120.0,1128.224976,1099.5,1103.074951,940.856323,2897486.0,TCS
2014-01-08,1106.0,1122.0,1105.0,1116.324951,952.157959,2550020.0,TCS
2014-01-09,1114.375,1127.75,1111.050049,1120.974976,956.123962,2582206.0,TCS
2014-01-10,1130.0,1154.900024,1117.5,1140.449951,972.734802,3369334.0,TCS
2014-01-13,1142.5,1192.0,1142.5,1184.375,1010.200317,3814316.0,TCS
2014-01-14,1186.0,1192.400024,1160.0,1163.375,992.288513,2974964.0,TCS
2014-01-15,1171.224976,1189.099976,1163.5,1176.800049,1003.739258,3048854.0,TCS
2014-01-16,1190.0,1190.050049,1162.5,1175.150024,1002.332336,2997962.0,TCS
2014-01-17,1149.0,1149.0,1103.025024,1106.525024,943.79895,7564756.0,TCS
2014-01-20,1109.474976,1175.0,1107.75,1169.099976,997.171692,6010558.0,TCS
2014-01-21,1167.0,1169.625,1137.550049,1140.150024,972.478943,3132282.0,TCS
2014-01-22,1143.550049,1148.425049,1132.050049,1137.025024,969.813477,2384030.0,TCS
2014-01-23,1134.050049,1138.349976,1118.650024,1126.224976,960.601624,2290762.0,TCS
2014-01-24,1122.0,1141.625,1117.5,1124.349976,959.002563,1850266.0,TCS
2014-01-27,1113.0,1129.75,1110.050049,1114.800049,952.551392,2532948.0,TCS
2014-01-28,1116.0,1123.925049,1098.050049,1106.175049,945.182007,2852166.0,TCS
2014-01-29,1120.0,1120.0,1102.5,1104.900024,944.092285,1698076.0,TCS
2014-01-30,1099.025024,1113.5,1095.0,1108.800049,947.424683,2225250.0,TCS
2014-01-31,1112.550049,1134.900024,1110.5,1120.525024,957.443054,2174246.0,TCS
2014-02-03,1111.0,1122.125,1095.400024,1097.224976,937.534302,1362480.0,TCS
2014-02-04,1087.0,1087.5,1056.025024,1075.675049,919.121033,2694166.0,TCS
2014-02-05,1081.900024,1100.0,1070.0,1097.199951,937.512939,1853650.0,TCS
2014-02-06,1090.0,1094.949951,1072.5,1087.625,929.331299,1922652.0,TCS
2014-02-07,1095.0,1097.5,1065.5,1072.199951,916.151489,1990912.0,TCS
2014-02-10,1072.0,1072.0,1042.550049,1046.775024,894.42688,4019270.0,TCS
2014-02-11,1050.0,1063.25,1048.0,1050.849976,897.908691,3568786.0,TCS
2014-02-12,1059.0,1061.800049,1047.5,1052.724976,899.510864,3074348.0,TCS
2014-02-13,1053.5,1069.199951,1048.25,1066.875,911.601563,2094350.0,TCS
2014-02-14,1068.949951,1092.375,1064.050049,1083.949951,926.191345,1910062.0,TCS
2014-02-17,1080.0,1093.0,1073.599976,1082.699951,925.123108,1670394.0,TCS
2014-02-18,1082.5,1095.5,1077.925049,1083.0,925.379517,1526916.0,TCS
2014-02-19,1085.0,1107.5,1081.125,1098.974976,939.029541,1072918.0,TCS
2014-02-20,1103.0,1111.0,1091.400024,1094.675049,935.355408,1587924.0,TCS
2014-02-21,1099.0,1106.5,1095.375,1102.849976,942.34082,1717860.0,TCS
2014-02-24,1102.0,1102.625,1085.050049,1088.949951,930.463623,2450424.0,TCS
2014-02-25,1094.5,1099.75,1090.0,1094.449951,935.163147,3305374.0,TCS
2014-02-26,1097.0,1097.5,1088.574951,1091.074951,932.279175,3859712.0,TCS
2014-02-28,1080.5,1140.0,1080.074951,1137.875,972.268005,3988192.0,TCS
2014-03-03,1135.900024,1149.5,1114.0,1120.025024,957.015991,1606078.0,TCS
2014-03-04,1116.599976,1127.0,1112.0,1120.324951,957.272339,2030332.0,TCS
2014-03-05,1127.425049,1143.125,1121.275024,1125.949951,962.078979,2302006.0,TCS
2014-03-06,1126.425049,1130.0,1116.074951,1120.375,957.314941,1314562.0,TCS
2014-03-07,1122.75,1125.025024,1076.400024,1114.25,952.081604,4698472.0,TCS
2014-03-10,1114.050049,1114.25,1067.5,1071.324951,915.403809,3829768.0,TCS
2014-03-11,1077.5,1088.824951,1061.0,1075.824951,919.248901,2550254.0,TCS
2014-03-12,1076.5,1094.875,1076.5,1089.724976,931.125977,1669788.0,TCS
2014-03-13,1074.025024,1101.0,1068.425049,1074.775024,918.351563,2019884.0,TCS
2014-03-14,1070.5,1080.25,1062.150024,1069.775024,914.079529,2161246.0,TCS
2014-03-18,1067.75,1075.900024,1052.125,1061.0,906.581482,2565842.0,TCS
2014-03-19,1037.5,1037.5,1006.525024,1019.700012,871.292297,8652662.0,TCS
2014-03-20,1019.0,1061.449951,1005.700012,1054.099976,900.68573,5728956.0,TCS
2014-03-21,1062.5,1072.5,1042.5,1063.5,908.717407,4680776.0,TCS
2014-03-24,1068.474976,1078.974976,1063.074951,1076.300049,919.654785,2183014.0,TCS
2014-03-25,1072.0,1086.0,1065.0,1073.324951,917.112793,2249968.0,TCS
2014-03-26,1074.025024,1079.25,1043.775024,1046.75,894.405396,3192350.0,TCS
2014-03-27,1050.474976,1057.5,1032.525024,1047.125,894.725891,5012476.0,TCS
2014-03-28,1048.5,1061.425049,1040.025024,1051.050049,898.079773,2971162.0,TCS
2014-03-31,1052.0,1072.474976,1041.0,1066.574951,911.345215,2683268.0,TCS
2014-04-01,1072.5,1092.5,1072.449951,1088.349976,929.950989,2755932.0,TCS
2014-04-02,1095.0,1101.0,1080.525024,1086.125,928.049927,3763016.0,TCS
2014-04-03,1086.425049,1091.0,1073.800049,1083.25,925.593628,1581194.0,TCS
2014-04-04,1086.0,1093.5,1065.0,1069.425049,913.780273,1694656.0,TCS
2014-04-07,1065.050049,1082.974976,1060.349976,1076.900024,920.167236,2594986.0,TCS
2014-04-09,1076.0,1081.0,1052.5,1070.199951,914.442505,3350500.0,TCS
2014-04-10,1070.199951,1074.324951,1057.599976,1063.074951,908.354614,2152886.0,TCS
2014-04-11,1059.0,1087.449951,1050.0,1082.050049,924.567993,2340742.0,TCS
2014-04-15,1090.5,1129.0,1087.025024,1126.375,962.441589,3597244.0,TCS
2014-04-16,1132.0,1132.0,1092.099976,1098.150024,938.324829,3475910.0,TCS
2014-04-17,1110.0,1113.5,1071.349976,1111.449951,949.688904,7681438.0,TCS
2014-04-21,1110.0,1121.449951,1105.650024,1110.875,949.19751,1842594.0,TCS
2014-04-22,1116.974976,1124.949951,1109.949951,1110.525024,948.898743,1486274.0,TCS
2014-04-23,1115.699951,1121.949951,1100.550049,1106.875,945.780029,1938992.0,TCS
2014-04-24,1106.875,1106.875,1106.875,1106.875,945.780029,0.0,TCS
2014-04-25,1113.5,1117.5,1096.599976,1102.625,942.148438,3160448.0,TCS
2014-04-28,1102.625,1111.349976,1090.050049,1095.675049,936.209778,2550766.0,TCS
2014-04-29,1093.0,1103.175049,1088.449951,1097.125,937.449036,1846180.0,TCS
2014-04-30,1092.550049,1102.800049,1090.5,1094.599976,935.291504,2397378.0,TCS
2014-05-02,1090.625,1109.949951,1090.625,1104.224976,943.515625,1917778.0,TCS
2014-05-05,1105.400024,1114.5,1102.074951,1106.849976,945.758301,1314478.0,TCS
2014-05-06,1106.849976,1110.800049,1095.0,1099.449951,939.435547,961232.0,TCS
2014-05-07,1095.525024,1101.5,1070.050049,1082.775024,925.1875,4716182.0,TCS
2014-05-08,1082.550049,1090.900024,1073.824951,1081.025024,923.692139,2606900.0,TCS
2014-05-09,1076.0,1092.349976,1076.0,1079.949951,922.773376,1799440.0,TCS
2014-05-12,1076.5,1083.349976,1061.574951,1079.675049,922.538574,2886064.0,TCS
2014-05-13,1082.900024,1119.5,1082.900024,1105.474976,944.583801,2547484.0,TCS
2014-05-14,1107.199951,1118.849976,1100.550049,1108.050049,946.783813,1389228.0,TCS
2014-05-15,1108.050049,1112.5,1085.574951,1096.574951,936.97876,2520196.0,TCS
2014-05-16,1100.025024,1126.699951,1050.125,1080.375,923.136597,5241798.0,TCS
2014-05-19,1075.0,1080.0,999.75,1018.349976,870.138733,6516606.0,TCS
2014-05-20,1014.0,1080.0,1014.0,1034.099976,883.596436,4702114.0,TCS
2014-05-21,1030.599976,1044.5,1027.900024,1041.425049,889.855469,4116946.0,TCS
2014-05-22,1048.375,1062.0,1037.550049,1055.974976,902.287659,4216842.0,TCS
2014-05-23,1059.5,1074.5,1048.0,1063.949951,909.10199,3094780.0,TCS
2014-05-26,1074.5,1084.800049,1066.800049,1077.0,920.252747,2650850.0,TCS
2014-05-27,1080.074951,1092.300049,1059.0,1065.724976,910.618896,1795094.0,TCS
2014-05-28,1070.0,1079.375,1061.224976,1075.275024,918.778809,1887488.0,TCS
2014-05-29,1072.5,1090.0,1067.599976,1079.974976,922.794922,2820710.0,TCS
2014-05-30,1079.400024,1083.5,1065.074951,1070.675049,914.848389,2585648.0,TCS
2014-06-02,1072.0,1078.875,1058.025024,1064.925049,909.935181,1095158.0,TCS
2014-06-03,1064.925049,1069.0,1052.599976,1064.300049,909.401062,2484628.0,TCS
2014-06-04,1065.0,1067.449951,1038.5,1044.625,892.589661,2141062.0,TCS
2014-06-05,1041.550049,1058.199951,1034.0,1052.074951,898.955383,4348470.0,TCS
2014-06-06,1050.074951,1053.900024,1028.0,1042.125,898.998718,3361586.0,TCS
2014-06-09,1043.5,1059.0,1040.0,1056.900024,911.744385,2666196.0,TCS
2014-06-10,1057.5,1080.474976,1057.5,1079.074951,930.873657,2628068.0,TCS
2014-06-11,1082.5,1107.0,1069.099976,1103.474976,951.922607,3544562.0,TCS
2014-06-12,1124.5,1127.0,1091.900024,1118.675049,965.035156,2734338.0,TCS
2014-06-13,1119.0,1119.5,1092.525024,1106.775024,954.769409,1904022.0,TCS
2014-06-16,1105.0,1138.474976,1105.0,1134.875,979.010132,2439906.0,TCS
2014-06-17,1142.449951,1148.5,1135.5,1139.925049,983.366577,1918144.0,TCS
2014-06-18,1146.5,1146.5,1110.650024,1113.525024,960.59259,1948824.0,TCS
2014-06-19,1115.0,1144.5,1105.050049,1138.025024,981.727417,1896354.0,TCS
2014-06-20,1142.449951,1149.5,1131.0,1146.199951,988.779724,1155674.0,TCS
2014-06-23,1146.5,1149.949951,1127.025024,1134.425049,978.62207,1262734.0,TCS
2014-06-24,1134.5,1159.75,1127.5,1154.525024,995.961548,1479100.0,TCS
2014-06-25,1155.0,1160.0,1146.5,1155.275024,996.608521,1028422.0,TCS
2014-06-26,1148.0,1172.074951,1145.574951,1153.824951,995.357544,2036182.0,TCS
2014-06-27,1158.5,1203.449951,1157.5,1199.775024,1034.996704,3058836.0,TCS
2014-06-30,1200.275024,1217.5,1188.300049,1212.699951,1046.146362,2146470.0,TCS
2014-07-01,1209.449951,1209.5,1191.150024,1195.375,1031.201172,1092790.0,TCS
2014-07-02,1200.0,1205.875,1191.75,1200.800049,1035.881226,907740.0,TCS
2014-07-03,1199.5,1222.5,1196.0,1208.949951,1042.911499,1526762.0,TCS
2014-07-04,1206.199951,1212.75,1200.5,1205.25,1039.720093,536136.0,TCS
2014-07-07,1210.025024,1249.0,1205.199951,1244.275024,1073.38501,2204902.0,TCS
2014-07-08,1242.474976,1243.074951,1216.625,1224.724976,1056.520264,2500588.0,TCS
2014-07-09,1235.0,1236.324951,1190.800049,1199.074951,1034.393066,1554242.0,TCS
2014-07-10,1199.775024,1209.800049,1167.5,1175.900024,1014.401001,1990562.0,TCS
2014-07-11,1185.5,1205.0,1180.550049,1197.224976,1032.797119,1329446.0,TCS
2014-07-14,1209.400024,1219.5,1192.625,1213.125,1046.513184,1587924.0,TCS
2014-07-15,1213.099976,1215.0,1196.875,1199.650024,1034.88916,1389656.0,TCS
2014-07-16,1204.824951,1212.0,1193.425049,1200.925049,1035.989136,1407240.0,TCS
2014-07-17,1205.0,1214.900024,1187.5,1190.974976,1027.405396,1790220.0,TCS
2014-07-18,1226.0,1242.5,1217.5,1220.599976,1052.961426,3507488.0,TCS
2014-07-21,1234.0,1234.925049,1221.525024,1231.875,1062.688232,981072.0,TCS
2014-07-22,1232.5,1270.0,1230.949951,1266.199951,1092.29895,2399016.0,TCS
2014-07-23,1270.0,1298.150024,1266.150024,1293.074951,1115.483276,2065858.0,TCS
2014-07-24,1297.449951,1301.0,1283.5,1297.599976,1119.386475,1481418.0,TCS
2014-07-25,1297.0,1307.175049,1283.5,1302.875,1123.93689,1806914.0,TCS
2014-07-28,1288.574951,1299.824951,1277.5,1294.650024,1134.253418,1314922.0,TCS
2014-07-30,1292.400024,1305.0,1286.300049,1297.525024,1136.771851,1899252.0,TCS
2014-07-31,1287.550049,1299.0,1284.625,1290.025024,1130.20105,2407210.0,TCS
2014-08-01,1287.5,1293.974976,1255.0,1258.199951,1102.318359,2381882.0,TCS
2014-08-04,1266.0,1270.949951,1244.0,1263.025024,1106.546143,1828636.0,TCS
2014-08-05,1272.449951,1272.5,1245.050049,1261.849976,1105.516968,1404656.0,TCS
2014-08-06,1258.074951,1267.425049,1245.125,1253.324951,1098.047974,1837562.0,TCS
2014-08-07,1245.0,1247.5,1229.525024,1234.900024,1081.905884,1672656.0,TCS
2014-08-08,1232.5,1253.849976,1232.5,1239.349976,1085.804199,1464790.0,TCS
2014-08-11,1245.449951,1247.775024,1227.5,1234.199951,1081.292236,1290896.0,TCS
2014-08-12,1244.949951,1244.949951,1220.099976,1235.875,1082.76001,984552.0,TCS
2014-08-13,1235.0,1265.0,1235.0,1250.025024,1095.157104,2768378.0,TCS
2014-08-14,1257.0,1266.0,1245.025024,1249.875,1095.025513,1578056.0,TCS
2014-08-18,1245.525024,1252.5,1235.0,1243.800049,1089.703003,1373260.0,TCS
2014-08-19,1250.0,1252.449951,1217.5,1219.25,1068.194702,3234156.0,TCS
2014-08-20,1222.25,1227.525024,1215.025024,1218.099976,1067.186768,2056758.0,TCS
2014-08-21,1223.5,1230.0,1215.0,1216.224976,1065.544067,2265450.0,TCS
2014-08-22,1222.0,1234.099976,1217.900024,1232.099976,1079.452148,3096238.0,TCS
2014-08-25,1235.0,1264.25,1233.449951,1261.025024,1104.793945,3143512.0,TCS
2014-08-26,1264.5,1275.0,1250.0,1266.900024,1109.941162,1815490.0,TCS
2014-08-27,1267.0,1283.699951,1257.025024,1274.974976,1117.015381,1435460.0,TCS
2014-08-28,1273.5,1274.650024,1256.5,1261.175049,1104.925659,1766288.0,TCS
2014-09-01,1262.699951,1280.0,1261.525024,1268.574951,1111.408203,810148.0,TCS
2014-09-02,1272.900024,1277.400024,1257.050049,1268.949951,1111.737061,1407940.0,TCS
2014-09-03,1269.5,1308.0,1269.5,1303.199951,1141.743774,3061690.0,TCS
2014-09-04,1311.0,1313.724976,1288.724976,1292.375,1132.259766,1701598.0,TCS
2014-09-05,1299.949951,1310.900024,1291.525024,1299.300049,1138.327515,1467060.0,TCS
2014-09-08,1306.0,1325.0,1299.525024,1321.349976,1157.645264,1697342.0,TCS
2014-09-09,1326.0,1333.5,1312.550049,1315.625,1152.629761,1418098.0,TCS
2014-09-10,1319.0,1321.375,1295.599976,1300.074951,1139.006104,1258768.0,TCS
2014-09-11,1305.0,1312.199951,1295.75,1299.175049,1138.217896,1075622.0,TCS
2014-09-12,1305.0,1312.175049,1296.599976,1303.800049,1142.269775,1196210.0,TCS
2014-09-15,1307.0,1309.300049,1277.0,1279.150024,1120.673462,1151544.0,TCS
2014-09-16,1283.0,1287.5,1272.0,1275.425049,1117.410034,1535608.0,TCS
2014-09-17,1280.5,1302.375,1280.5,1295.599976,1135.085571,1657700.0,TCS
2014-09-18,1295.849976,1325.900024,1290.5,1321.150024,1157.469971,1483078.0,TCS
2014-09-19,1321.5,1370.0,1321.0,1357.099976,1188.966064,3587864.0,TCS
2014-09-22,1357.0,1367.0,1338.125,1360.900024,1192.295166,999584.0,TCS
2014-09-23,1362.0,1391.224976,1341.650024,1344.099976,1177.57666,2055990.0,TCS
2014-09-24,1346.5,1353.474976,1316.375,1321.5,1157.776855,2442132.0,TCS
2014-09-25,1330.474976,1362.5,1330.0,1354.300049,1186.512939,2473158.0,TCS
2014-09-26,1355.0,1362.449951,1335.050049,1342.0,1175.736694,1612712.0,TCS
2014-09-29,1347.699951,1387.724976,1337.650024,1383.974976,1212.511475,2089534.0,TCS
2014-09-30,1386.474976,1388.324951,1354.074951,1368.300049,1198.778687,2788954.0,TCS
2014-10-01,1376.0,1401.0,1368.5,1387.800049,1215.862793,2142022.0,TCS
2014-10-07,1369.800049,1419.849976,1362.800049,1365.675049,1196.47876,3457674.0,TCS
2014-10-08,1369.0,1369.974976,1324.625,1341.599976,1175.386719,1962442.0,TCS
2014-10-09,1354.0,1361.650024,1343.25,1353.025024,1185.39624,1685176.0,TCS
2014-10-10,1353.0,1363.724976,1334.25,1339.25,1173.327637,2344362.0,TCS
2014-10-13,1340.0,1362.400024,1335.0,1358.275024,1189.995483,2209532.0,TCS
2014-10-14,1365.0,1367.849976,1339.400024,1349.599976,1182.39502,2369406.0,TCS
2014-10-15,1349.599976,1349.599976,1349.599976,1349.599976,1182.39502,0.0,TCS
2014-10-16,1365.0,1379.300049,1332.125,1339.050049,1173.152588,3848014.0,TCS
2014-10-17,1237.5,1255.675049,1215.0,1220.574951,1069.355347,9892812.0,TCS
2014-10-20,1245.0,1246.800049,1208.974976,1211.650024,1061.536255,3399242.0,TCS
2014-10-21,1212.925049,1221.875,1207.5,1216.699951,1065.960327,1950732.0,TCS
2014-10-22,1242.5,1244.5,1222.550049,1225.925049,1074.042847,2067664.0,TCS
2014-10-27,1259.5,1259.849976,1222.474976,1228.574951,1076.36438,2797208.0,TCS
2014-10-28,1242.449951,1242.449951,1226.724976,1239.300049,1085.76062,2289958.0,TCS
2014-10-29,1237.5,1257.0,1236.5,1253.025024,1100.004028,2425016.0,TCS
2014-10-30,1260.900024,1287.449951,1254.5,1279.099976,1122.894897,4111292.0,TCS
2014-10-31,1280.5,1310.0,1280.5,1303.925049,1144.687988,3170070.0,TCS
2014-11-03,1324.5,1324.5,1290.25,1295.175049,1137.006958,2541632.0,TCS
2014-11-05,1319.0,1319.0,1295.0,1299.75,1141.022949,2310642.0,TCS
2014-11-07,1302.400024,1307.849976,1278.5,1286.425049,1129.325195,2126740.0,TCS
2014-11-10,1287.550049,1291.0,1275.5,1284.824951,1127.920654,1541964.0,TCS
2014-11-11,1289.0,1297.0,1277.699951,1290.349976,1132.770752,1249940.0,TCS
2014-11-12,1290.0,1305.5,1287.5,1295.875,1137.621216,1320582.0,TCS
2014-11-13,1297.5,1302.449951,1282.574951,1294.224976,1136.172729,1645540.0,TCS
2014-11-14,1292.599976,1305.574951,1287.5,1303.224976,1144.073364,1457174.0,TCS
2014-11-17,1297.550049,1312.5,1296.125,1309.150024,1149.275146,1570552.0,TCS
2014-11-18,1310.0,1313.324951,1289.875,1292.925049,1135.031738,1467026.0,TCS
2014-11-19,1299.0,1299.0,1278.724976,1286.875,1129.720093,1865746.0,TCS
2014-11-20,1294.0,1305.125,1280.275024,1302.724976,1143.634766,1795386.0,TCS
2014-11-21,1304.0,1320.0,1293.324951,1311.074951,1150.965088,2001594.0,TCS
2014-11-24,1311.0,1332.5,1311.0,1328.849976,1166.569214,1942766.0,TCS
2014-11-25,1330.0,1339.699951,1308.0,1318.0,1157.044312,2371684.0,TCS
2014-11-26,1315.025024,1328.175049,1307.5,1313.650024,1153.225464,1584800.0,TCS
2014-11-27,1313.650024,1334.0,1312.650024,1326.650024,1164.638062,1732418.0,TCS
2014-11-28,1329.175049,1345.949951,1317.675049,1321.5,1160.116699,1989768.0,TCS
2014-12-01,1325.25,1350.0,1322.625,1346.474976,1182.04187,1896354.0,TCS
2014-12-02,1346.5,1355.474976,1324.675049,1328.650024,1166.393677,1436572.0,TCS
2014-12-03,1335.949951,1336.699951,1309.25,1317.675049,1156.759155,3094670.0,TCS
2014-12-04,1332.0,1333.5,1314.949951,1318.974976,1157.899902,1285308.0,TCS
2014-12-05,1320.449951,1324.900024,1286.074951,1289.474976,1132.002686,2359676.0,TCS
2014-12-08,1297.5,1297.5,1250.824951,1256.400024,1102.967163,3232574.0,TCS
2014-12-09,1258.0,1279.5,1254.550049,1257.425049,1103.866577,2487940.0,TCS
2014-12-10,1257.5,1265.949951,1248.099976,1253.949951,1100.815918,2087970.0,TCS
2014-12-11,1250.300049,1261.449951,1243.5,1246.074951,1093.902832,1938822.0,TCS
2014-12-12,1250.0,1260.0,1211.324951,1225.349976,1075.70874,2380786.0,TCS
2014-12-15,1192.449951,1192.5,1176.125,1179.324951,1035.304199,3487788.0,TCS
2014-12-16,1175.0,1229.625,1172.5,1221.525024,1072.35083,3339140.0,TCS
2014-12-17,1226.699951,1235.0,1202.625,1222.050049,1072.81189,2287076.0,TCS
2014-12-18,1227.550049,1234.25,1217.400024,1230.349976,1080.098022,1481444.0,TCS
2014-12-19,1235.650024,1261.875,1234.0,1255.275024,1101.97937,1903130.0,TCS
2014-12-22,1263.0,1264.5,1237.199951,1256.699951,1103.230103,1643954.0,TCS
2014-12-23,1250.0,1268.324951,1247.300049,1258.349976,1104.678711,1266476.0,TCS
2014-12-24,1257.5,1260.425049,1232.824951,1239.949951,1088.526001,3288972.0,TCS
2014-12-26,1243.0,1255.0,1232.5,1252.5,1099.543335,626206.0,TCS
2014-12-29,1254.0,1268.474976,1253.5,1261.449951,1107.400391,778920.0,TCS
2014-12-30,1262.5,1271.224976,1258.0,1265.025024,1110.538574,701342.0,TCS
2014-12-31,1266.349976,1283.199951,1262.5,1279.125,1122.916992,1573792.0,TCS
2015-01-01,1283.5,1283.5,1270.5,1272.775024,1117.341919,366830.0,TCS
2015-01-02,1275.5,1295.474976,1275.300049,1289.724976,1132.222168,925740.0,TCS
2015-01-05,1290.5,1299.949951,1262.324951,1270.125,1115.015869,1754242.0,TCS
2015-01-06,1264.550049,1264.550049,1220.0,1223.300049,1073.909058,2423784.0,TCS
2015-01-07,1235.0,1239.574951,1203.724976,1208.849976,1061.223511,2636332.0,TCS
2015-01-08,1221.199951,1224.5,1210.275024,1221.900024,1072.680054,1565408.0,TCS
2015-01-09,1227.5,1259.949951,1225.0,1256.150024,1102.747314,3197642.0,TCS
2015-01-12,1258.5,1264.0,1240.125,1254.849976,1101.606445,1596006.0,TCS
2015-01-13,1260.0,1265.199951,1240.050049,1248.949951,1096.426636,1468432.0,TCS
2015-01-14,1258.0,1265.900024,1250.25,1260.974976,1106.983276,1787096.0,TCS
2015-01-15,1266.5,1290.875,1261.625,1269.550049,1114.51123,5009920.0,TCS
2015-01-16,1271.849976,1272.5,1242.150024,1266.074951,1111.460327,5293830.0,TCS
2015-01-19,1268.0,1275.5,1251.5,1255.5,1102.17688,1135074.0,TCS
2015-01-20,1260.0,1265.0,1241.625,1250.224976,1097.545898,2058566.0,TCS
2015-01-21,1261.0,1261.0,1244.125,1256.900024,1103.406006,2310480.0,TCS
2015-01-22,1258.25,1260.625,1247.75,1256.775024,1103.296143,2113214.0,TCS
2015-01-23,1257.0,1266.025024,1248.050049,1251.800049,1098.928955,3150380.0,TCS
2015-01-27,1256.175049,1257.5,1244.775024,1251.025024,1100.446167,2738736.0,TCS
2015-01-28,1251.5,1272.449951,1251.449951,1269.800049,1116.961182,3121980.0,TCS
